month,imp_kwh,imp_amount_with_vat,exp_kwh,exp_amount_with_vat,solar_prod_kwh,solar_utilised_kwh,grid_and_solar_used_kwh,nettleie_fastledd,nettleie_energiledd,nettleie_exp,grid_kraft,grid_nett_energi,grid_total,grid_total_per_kwh,solar_lease_amt,solar_kraft,solar_nettleie,solar_total,solar_total_per_kwh
1,3705.0,1283.601000000001,0.0,0.0,196.0,196.0,3901.0,178.5,1538.6865,-0.0,1287.3300000000002,1620.0853,3085.9153,0.7910574980774161,814,1283.601000000001,1717.1865,3814.7875000000013,0.9778998974621895
2,3169.0,1115.1420000000003,0.0,0.0,620.0,620.0,3789.0,178.5,1316.0857,-0.0,1250.3700000000001,1573.5717000000002,3002.4417000000003,0.7924100554235947,814,1115.1420000000003,1494.5857,3423.7277000000004,0.9035966481921353
3,2494.0,879.6720000000013,20.0,-20.0,955.0,935.0,3429.0,178.5,1035.7582,-0.436,1131.5700000000002,1424.0637,2734.1337000000003,0.797355993000875,814,859.6720000000013,1213.8222,2887.4942000000015,0.8371975065236305
4,1616.0,558.8430000000008,233.0,-233.0,1101.0,868.0,2484.0,178.5,671.1247999999999,-5.079400000000001,819.72,1031.6052,2029.8252,0.8171599033816425,814,325.84300000000076,844.5454,1984.3884000000007,0.7303601030548401
5,1238.0,423.8450000000003,502.0,-502.0,998.0,496.0,1734.0,178.5,493.0954,-8.3834,572.22,690.6522,1441.3722,0.8312411764705883,814,-78.15499999999969,663.2119999999999,1399.0570000000002,0.6256963327370305
6,835.0,234.5529999999999,467.0,-467.0,1179.0,712.0,1547.0,178.5,332.5805,-7.7989,510.51000000000005,616.1700999999999,1305.1801,0.8436846153846154,814,-232.4470000000001,503.28159999999997,1084.8346,0.538646772591857
7,539.0,165.36899999999986,717.0,-717.0,934.0,217.0,756.0,178.5,214.6837,-11.973899999999999,249.48000000000002,301.1148,729.0948000000001,0.9644111111111112,814,-551.6310000000001,381.2098,643.5787999999999,0.43691704005431087
8,975.0,305.101,387.0,-387.0,447.0,60.0,1035.0,178.5,388.3425,-6.462899999999999,341.55,412.24049999999994,932.2905,0.9007637681159419,814,-81.899,560.3796,1292.4805999999999,0.9089174402250351
9,1335.0,470.5710000000003,134.0,-134.0,371.0,237.0,1572.0,178.5,531.7305,-2.2378,518.76,626.1275999999999,1323.3876,0.8418496183206107,814,336.5710000000003,707.9927,1858.5637000000004,1.0894277256740916
10,1726.0,572.075,112.0,-112.0,105.0,-7.0,1719.0,178.5,687.4658000000001,-1.8703999999999998,567.27,684.6777000000001,1430.4477000000002,0.8321394415357767,814,460.07500000000005,864.0954,2138.1704,1.1677610049153468
11,2511.0,965.3939999999999,3.0,-3.0,6.0,3.0,2514.0,178.5,1042.8183,-0.06540000000000001,829.62,1044.0642,2052.1842,0.8163023866348449,814,962.3939999999999,1221.2529,2997.6468999999997,1.190960230433055
12,3262.0,1290.805000000013,0.0,0.0,0.0,0.0,3262.0,178.5,1354.7086000000002,-0.0,1076.46,1354.7086000000002,2609.6686,0.8000210300429185,814,1290.805000000013,1533.2086000000002,3638.013600000013,1.1152708767627262
